video_id,title,channel,view_count,like_count,comment,author,reply_to,comment_likes,published_at,clean_comment,clean_title,video_label,tokens,token_count
q8FuCE2kWHo,Dieta Carnívora: A Verdade Científica que os Influencers Escondem,Endócrino e talks com Dr. Carlos Seraphim,37399,4157,"Eu fiz todas, a única que funcionou foi a lowcarb, carnívora vc precisa de grana, porque vc enjoa do frango, do ovo, vísceras, acem, chega um momento que vc quer um alcatra, filé mignon.....e não tem como sustentar isso. Eu ficava com fome, tinha vontade de comer outras coisas, como uma mandioca assada e não podia.

Tenho resistência insulina, mas não vejo fundamento em vc tirar o básico como arroz, feijão e uma tubérculos. O inimigo tá no trigo, açúcar, amidos refinados...E os esquimós?",@Elicris1018,,0,2026-05-11T22:53:39Z,eu fiz todas a nica que funcionou foi a lowcarb carnvora vc precisa de grana porque vc enjoa do frango do ovo vsceras acem chega um momento que vc quer um alcatra fil mignone no tem como sustentar isso eu ficava com fome tinha vontade de comer outras coisas como uma mandioca assada e no podia tenho resistncia insulina mas no vejo fundamento em vc tirar o bsico como arroz feijo e uma tubrculos o inimigo t no trigo acar amidos refinadose os esquims,dieta carnvora a verdade cientfica que os influencers escondem,both,"['eu', 'fiz', 'todas', 'nica', 'que', 'funcionou', 'foi', 'lowcarb', 'carnvora', 'vc', 'precisa', 'de', 'grana', 'porque', 'vc', 'enjoa', 'frango', 'ovo', 'vsceras', 'acem', 'chega', 'um', 'momento', 'que', 'vc', 'quer', 'um', 'alcatra', 'fil', 'mignone', 'tem', 'como', 'sustentar', 'isso', 'eu', 'ficava', 'com', 'fome', 'tinha', 'vontade', 'de', 'comer', 'outras', 'coisas', 'como', 'uma', 'mandioca', 'assada', 'e', 'podia', 'tenho', 'resistncia', 'insulina', 'mas', 'vejo', 'fundamento', 'em', 'vc', 'tirar', 'bsico', 'como', 'arroz', 'feijo', 'e', 'uma', 'tubrculos', 'inimigo', 'trigo', 'acar', 'amidos', 'refinadose', 'os', 'esquims']",73
EaafaBQGYUc,Give Me 8 Minutes. I&#39;ll Save You 25 Years Of Carnivore Mistakes.,Anthony Chaffee MD,769597,31903,Video titles like this make me wanna scream and put my head through a plate glass window,@TheLastHonestInfluencer,,0,2026-05-13T20:03:43Z,video titles like this make me wanna scream and put my head through a plate glass window,give me minutes ill save you years of carnivore mistakes,influencer,"['titles', 'make', 'wanna', 'scream', 'put', 'head', 'plate', 'glass', 'window']",9
DhlRgwdDc-E,Debunking the myths of OCD - Natascha M. Santos,TED-Ed,12376188,210988,"i know some shortcuts to try manage it (this may not help u tho) if you touch a surface with one finger and feel the need to do it with the rest of them in the exact same spot, rub that weird feeling on the finger that touched the surface on all of the other fingers, this makes me feel like i’ve done the compulsion but it only works sometimes",@sigmabfdiasmr,@adityakushwaha1705,0,2026-04-13T21:58:08Z,i know some shortcuts to try manage it this may not help u tho if you touch a surface with one finger and feel the need to do it with the rest of them in the exact same spot rub that weird feeling on the finger that touched the surface on all of the other fingers this makes me feel like ive done the compulsion but it only works sometimes,debunking the myths of ocd natascha m santos,doctor,"['shortcuts', 'try', 'manage', 'may', 'help', 'u', 'tho', 'touch', 'surface', 'finger', 'feel', 'need', 'rest', 'exact', 'spot', 'rub', 'weird', 'feeling', 'finger', 'touched', 'surface', 'fingers', 'makes', 'feel', 'ive', 'done', 'compulsion', 'works', 'sometimes']",29
_dQRK-q8u98,Has This Famous Carnivore Influencer Been Lying? - Doctor Reacts,Dr. Eric Westman - Adapt Your Life,417035,17844,"The truth is - we don't know yet. Nobody knows the long term consequences of a carnivore diet in humans, because such studies haven't been performed yet. It's a living breathing and ongoing experiment. But in people on a standard diet (I'm not talking SAD, I'm talking about variety of diets that include carbs from various sources), elevated cholesterol levels increase the risk of a heart attack or stroke. It has been well observed thorough many years and it's NOT a myth. Also, the latest research show that it doesn't matter if it's small of large particles. It's the number of the particles that counts.",@jijicatt,@CJ-so3tt,0,2026-04-24T10:07:09Z,the truth is we dont know yet nobody knows the long term consequences of a carnivore diet in humans because such studies havent been performed yet its a living breathing and ongoing experiment but in people on a standard diet im not talking sad im talking about variety of diets that include carbs from various sources elevated cholesterol levels increase the risk of a heart attack or stroke it has been well observed thorough many years and its not a myth also the latest research show that it doesnt matter if its small of large particles its the number of the particles that counts,has this famous carnivore influencer been lying doctor reacts,doctor,"['truth', 'dont', 'yet', 'nobody', 'knows', 'long', 'term', 'consequences', 'carnivore', 'diet', 'humans', 'studies', 'havent', 'performed', 'yet', 'living', 'breathing', 'ongoing', 'experiment', 'standard', 'diet', 'im', 'talking', 'sad', 'im', 'talking', 'variety', 'diets', 'include', 'carbs', 'various', 'sources', 'elevated', 'cholesterol', 'levels', 'increase', 'risk', 'heart', 'attack', 'stroke', 'well', 'observed', 'thorough', 'many', 'years', 'myth', 'latest', 'research', 'show', 'doesnt', 'matter', 'small', 'large', 'particles', 'number', 'particles', 'counts']",57
IxwcmuNrn1c,Dying Teen Listened to a Wellness Influencer Over Science | Law &amp; Order | NBC,Law & Order,80127,1257,"Yeah that's a great example of Darwinsim.
If you are that stupid you deserve to die",@mmbell,,0,2026-03-09T07:07:24Z,yeah thats a great example of darwinsim if you are that stupid you deserve to die,dying teen listened to a wellness influencer over science law amp order nbc,influencer,"['yeah', 'thats', 'great', 'example', 'darwinsim', 'stupid', 'deserve', 'die']",8
P-6q1PXEH-g,The Worst TikTok Carnivore Yet,AugustTheDuck,1737670,52554,No it didn’t,@NoN053,@EmceeBuckets,0,2026-03-21T10:25:25Z,no it didnt,the worst tiktok carnivore yet,influencer,['didnt'],1
HbUo1bmEUg4,Here&#39;s Why Doctor&#39;s NEVER Drink Detox Tea,Doctor Mike,1250824,63113,"Exactly....what many don't get is these influencers are late on these things that's why it's a hype but herbal tea has been around for decades and many herbs have great healing properties.... obviously along with these teas you eat well, exercise, avoid stressers etc..... traditional medicine etc are angry because more ppl are taking other alternatives and only seeing them for surgeries instead of weekly which doesn't give them the same money",@msmichelle2196,@WhixxLFS,0,2023-07-08T16:29:59Z,exactlywhat many dont get is these influencers are late on these things thats why its a hype but herbal tea has been around for decades and many herbs have great healing properties obviously along with these teas you eat well exercise avoid stressers etc traditional medicine etc are angry because more ppl are taking other alternatives and only seeing them for surgeries instead of weekly which doesnt give them the same money,heres why doctors never drink detox tea,both,"['exactlywhat', 'many', 'dont', 'late', 'things', 'thats', 'hype', 'herbal', 'tea', 'around', 'decades', 'many', 'herbs', 'great', 'healing', 'properties', 'obviously', 'along', 'teas', 'eat', 'well', 'exercise', 'avoid', 'stressers', 'etc', 'traditional', 'medicine', 'etc', 'angry', 'ppl', 'taking', 'alternatives', 'seeing', 'surgeries', 'instead', 'weekly', 'doesnt', 'give', 'money']",39
ep8ZMq3GLNA,Doctor Fact-Checks TikTok Nutrition Advice,Doctor Mike,14267243,293888,"ITS A MIRICAL IN A BOTTLE 
Mike:ITS POOP",@S.A.M3231,,0,2026-03-16T07:19:35Z,its a mirical in a bottle mikeits poop,doctor factchecks tiktok nutrition advice,doctor,"['mirical', 'bottle', 'mikeits', 'poop']",4
m4stVVsKVRA,Doctor and Lawyer React To Grey’s Anatomy Malpractice Episode,Doctor Mike,14905060,305666,OMG! That the second sign of madness according to my brother when we were kids in the 80s.,@YeahNo,@fanrco766,8,2026-01-25T08:01:30Z,omg that the second sign of madness according to my brother when we were kids in the s,doctor and lawyer react to greys anatomy malpractice episode,doctor,"['omg', 'second', 'sign', 'madness', 'according', 'brother', 'kids']",7
syBrhLAgM64,Real Doctor Reacts To Painful WWE Injuries,Doctor Mike,31765363,293926,Same thing,@Kem-y2y,,0,2025-12-01T20:29:19Z,same thing,real doctor reacts to painful wwe injuries,doctor,['thing'],1
h7PkIxS9Skg,Woman on Carnivore Diet | Kendahl Landreth,Kendahl Landreth,814593,42426,You can't tell me this isn't RFK Jr.'s executive assistant 👏😭,@danielmcelroy4505,,0,2025-12-14T07:08:21Z,you cant tell me this isnt rfk jrs executive assistant,woman on carnivore diet kendahl landreth,influencer,"['cant', 'tell', 'isnt', 'rfk', 'jrs', 'executive', 'assistant']",7
h7PkIxS9Skg,Woman on Carnivore Diet | Kendahl Landreth,Kendahl Landreth,814593,42426,And her office did smell like bad farts😂 I wonder if this was the reason🤣,@britz91,@britz91,4,2025-07-11T14:37:43Z,and her office did smell like bad farts i wonder if this was the reason,woman on carnivore diet kendahl landreth,influencer,"['office', 'smell', 'bad', 'farts', 'wonder', 'reason']",6
2l25ixKvYtk,Extreme diets and health trends people are swearing by | 60 Minutes Australia,60 Minutes Australia,559028,7621,"Maybe "" doctors"" could collectively have a zoom call and make up their f@$%n minds,they're as bad as all the ""health guru's""",@esteramandy2968,,0,2026-03-12T10:59:42Z,maybe doctors could collectively have a zoom call and make up their fn mindstheyre as bad as all the health gurus,extreme diets and health trends people are swearing by minutes australia,both,"['maybe', 'collectively', 'zoom', 'call', 'make', 'fn', 'mindstheyre', 'bad', 'health', 'gurus']",10
ep8ZMq3GLNA,Doctor Fact-Checks TikTok Nutrition Advice,Doctor Mike,14267243,293888,Love how Dr. Mike reacts when he hears outrageous claims,@African.empress,,0,2026-01-13T13:18:53Z,love how dr mike reacts when he hears outrageous claims,doctor factchecks tiktok nutrition advice,doctor,"['love', 'dr', 'mike', 'reacts', 'hears', 'outrageous', 'claims']",7
DhlRgwdDc-E,Debunking the myths of OCD - Natascha M. Santos,TED-Ed,12376188,210988,It makes me want  to die,@angelycastillo5492,@livedbiscuitm,1,2025-07-23T06:24:48Z,it makes me want to die,debunking the myths of ocd natascha m santos,doctor,"['makes', 'want', 'die']",3
S718YtbwrzY,Doctor Blocks Me For Correcting Him,Doctor Mike,10693953,319021,blocking bear is insane,@turdboi-3000,,0,2026-05-03T15:34:07Z,blocking bear is insane,doctor blocks me for correcting him,doctor,"['blocking', 'bear', 'insane']",3
iRCrg2EGfnU,I DESTROYED These “Doctors” Who Tried to Debunk the Carnivore Diet,FaceIQ,51541,1484,you got cooked by haircafe,@thrillster.,,1,2025-10-10T00:38:03Z,you got cooked by haircafe,i destroyed these doctors who tried to debunk the carnivore diet,doctor,"['cooked', 'haircafe']",2
_dQRK-q8u98,Has This Famous Carnivore Influencer Been Lying? - Doctor Reacts,Dr. Eric Westman - Adapt Your Life,417035,17844,I switched to carnivore the start of 2025 I can’t believe the changes I’ve gone through lost 4 stone haven’t had acid reflux or indigestion  for months no bloating either  and my energy levels have gone up ‘ just wish I had found carnivore sooner I’m 62 and living my best life. Ps I poo once a week,@chrisbowman4487,,0,2025-09-12T05:47:18Z,i switched to carnivore the start of i cant believe the changes ive gone through lost stone havent had acid reflux or indigestion for months no bloating either and my energy levels have gone up just wish i had found carnivore sooner im and living my best life ps i poo once a week,has this famous carnivore influencer been lying doctor reacts,doctor,"['switched', 'carnivore', 'start', 'cant', 'believe', 'changes', 'ive', 'gone', 'lost', 'stone', 'havent', 'acid', 'reflux', 'indigestion', 'months', 'bloating', 'either', 'energy', 'levels', 'gone', 'wish', 'found', 'carnivore', 'sooner', 'im', 'living', 'best', 'life', 'ps', 'poo', 'week']",31
P-6q1PXEH-g,The Worst TikTok Carnivore Yet,AugustTheDuck,1737670,52554,Doesn’t mean it’s exactly the best for you,@Fate-ofthe_Stars,@DJ3TIMELINE2,2,2025-08-25T19:27:50Z,doesnt mean its exactly the best for you,the worst tiktok carnivore yet,influencer,"['doesnt', 'mean', 'exactly', 'best']",4
2DVcs9kP97s,Scientist debunks: The worst skincare misinformation on TikTok,Lab Muffin Beauty Science,542411,26370,"What exactly was the misinformation? 

He usually puts all his sources in the description section",@jeanniemaycrawford4466,@Bitofa_nerd,0,2024-05-23T16:20:37Z,what exactly was the misinformation he usually puts all his sources in the description section,scientist debunks the worst skincare misinformation on tiktok,doctor,"['exactly', 'misinformation', 'usually', 'puts', 'sources', 'description', 'section']",7
gj4RJHq52Bk,“Influencers” don’t understand “raw milk”,Kyle Hill,491662,36880,"LMAO that’s what i thought too; Oh, boiling it kills the bacteria? Great, now there’s dead bacteria in my food, disgusting. (It’s a joke, but seriously idk how this works)",@kalyispie,@katherinedownover7927,1,2026-04-22T03:56:00Z,lmao thats what i thought too oh boiling it kills the bacteria great now theres dead bacteria in my food disgusting its a joke but seriously idk how this works,influencers dont understand raw milk,influencer,"['lmao', 'thats', 'thought', 'oh', 'boiling', 'kills', 'bacteria', 'great', 'theres', 'dead', 'bacteria', 'food', 'disgusting', 'joke', 'seriously', 'idk', 'works']",17
